app_id,status,first_high_IVT,flag_type
Invalid 1,Invalid,2025-09-12 05:00:00,Delayed
Invalid 2,Invalid,2025-09-11 21:00:00,Early
Invalid 3,Invalid,2025-09-13 05:00:00,Delayed
Valid 1,Valid,,Never flagged
Valid 2,Valid,,Never flagged
Valid 3,Valid,,Never flagged
